TimeStamp,SPY
2020-08-20 11:00:00,337.15
2020-08-20 11:10:00,336.8
2020-08-20 11:20:00,336.89
2020-08-20 11:30:00,337.22
2020-08-20 11:40:00,337.62
2020-08-20 11:50:00,337.53
2020-08-20 12:00:00,337.72
2020-08-20 12:10:00,337.65
2020-08-20 12:20:00,337.5723
2020-08-20 12:30:00,337.585
2020-08-20 12:40:00,337.565
2020-08-20 12:50:00,337.415
2020-08-20 13:00:00,337.32
2020-08-20 13:10:00,337.215
2020-08-20 13:20:00,337.3599
2020-08-20 13:30:00,337.48
2020-08-20 13:40:00,337.64
2020-08-20 13:50:00,337.56
2020-08-20 14:00:00,337.58
2020-08-20 14:10:00,337.665
2020-08-20 14:20:00,337.73
2020-08-20 14:30:00,338.04
2020-08-20 14:40:00,338.03
2020-08-20 14:50:00,338.0801
2020-08-20 15:00:00,338.21
2020-08-20 15:10:00,338.57
2020-08-20 15:20:00,338.045
2020-08-20 15:30:00,338.028
2020-08-20 15:40:00,338.23
2020-08-20 15:50:00,338.52
2020-08-20 16:00:00,338.27
2020-08-21 09:30:00,337.92
2020-08-21 09:40:00,337.8
2020-08-21 09:50:00,338.6
2020-08-21 10:00:00,338.62
2020-08-21 10:10:00,338.5817
2020-08-21 10:20:00,338.23
2020-08-21 10:30:00,338.495
2020-08-21 10:40:00,338.71
2020-08-21 10:50:00,338.61
2020-08-21 11:00:00,338.61
2020-08-21 11:10:00,338.424
2020-08-21 11:20:00,338.22
2020-08-21 11:30:00,338.55
2020-08-21 11:40:00,338.32
2020-08-21 11:50:00,338.24
2020-08-21 12:00:00,337.96
2020-08-21 12:10:00,338.47
2020-08-21 12:20:00,338.715
2020-08-21 12:30:00,338.665
2020-08-21 12:40:00,338.57
2020-08-21 12:50:00,338.72
2020-08-21 13:00:00,338.57
2020-08-21 13:10:00,338.61
2020-08-21 13:20:00,338.6
2020-08-21 13:30:00,338.57
2020-08-21 13:40:00,338.855
2020-08-21 13:50:00,338.88
2020-08-21 14:00:00,338.845
2020-08-21 14:10:00,338.95
2020-08-21 14:20:00,339.01
2020-08-21 14:30:00,339.05
2020-08-21 14:40:00,339.24
2020-08-21 14:50:00,339.21
2020-08-21 15:00:00,339.33
2020-08-21 15:10:00,339.62
2020-08-21 15:20:00,339.45
2020-08-21 15:30:00,339.49
2020-08-21 15:40:00,339.4277
2020-08-21 15:50:00,339.22
2020-08-21 16:00:00,339.48
2020-06-22 09:30:00,308.64
2020-06-22 09:40:00,306.9
2020-06-22 09:50:00,307.93
2020-06-22 10:00:00,308.485
2020-06-22 10:10:00,309.34
2020-06-22 10:20:00,309.33
2020-06-22 10:30:00,309.4
2020-06-22 10:40:00,309.045
2020-06-22 10:50:00,308.64
2020-06-22 11:00:00,308.2
2020-06-22 11:10:00,308.41
2020-06-22 11:20:00,308.95
2020-06-22 11:30:00,309.06
2020-06-22 11:40:00,309.26
2020-06-22 11:50:00,309.195
2020-06-22 12:00:00,309.1289
2020-06-22 12:10:00,309.932
2020-06-22 12:20:00,310.335
2020-06-22 12:30:00,310.2699
2020-06-22 12:40:00,310.1
2020-06-22 12:50:00,310.7
2020-06-22 13:00:00,310.49
2020-06-22 13:10:00,310.56
2020-06-22 13:20:00,310.41
2020-06-22 13:30:00,310.255
2020-06-22 13:40:00,310.15
2020-06-22 13:50:00,310.58
2020-06-22 14:00:00,310.44
2020-06-22 14:10:00,310.145
2020-06-22 14:20:00,309.9738
2020-06-22 14:30:00,310.31
2020-06-22 14:40:00,310.4029
2020-06-22 14:50:00,310.59
2020-06-22 15:00:00,310.95
2020-06-22 15:10:00,310.84
2020-06-22 15:20:00,310.045
2020-06-22 15:30:00,309.68
2020-06-22 15:40:00,310.06
2020-06-22 15:50:00,310.0007
2020-06-22 16:00:00,310.66
2020-06-23 09:30:00,310.62
2020-06-23 09:40:00,313.655
2020-06-23 09:50:00,313.24
2020-06-23 10:00:00,312.945
2020-06-23 10:10:00,312.8955
2020-06-23 10:20:00,313.3
2020-06-23 10:30:00,313.53
2020-06-23 10:40:00,313.27
2020-06-23 10:50:00,312.53
2020-06-23 11:00:00,312.77
2020-06-23 11:10:00,313.36
2020-06-23 11:20:00,313.5
2020-06-23 11:30:00,314.0
2020-06-23 11:40:00,313.8
2020-06-23 11:50:00,313.64
2020-06-23 12:00:00,313.86
2020-06-23 12:10:00,313.71
2020-06-23 12:20:00,313.71
2020-06-23 12:30:00,313.73
2020-06-23 12:40:00,313.64
2020-06-23 12:50:00,313.74
2020-06-23 13:00:00,313.67
2020-06-23 13:10:00,313.97
2020-06-23 13:20:00,314.09
2020-06-23 13:30:00,314.22
2020-06-23 13:40:00,314.32
2020-06-23 13:50:00,314.36
2020-06-23 14:00:00,314.195
2020-06-23 14:10:00,313.67
2020-06-23 14:20:00,313.61
2020-06-23 14:30:00,313.85
2020-06-23 14:40:00,313.935
2020-06-23 14:50:00,313.3
2020-06-23 15:00:00,313.38
2020-06-23 15:10:00,313.21
2020-06-23 15:20:00,313.47
2020-06-23 15:30:00,312.6811
2020-06-23 15:40:00,312.875
2020-06-23 15:50:00,312.52
2020-06-23 16:00:00,312.14
2020-06-24 09:30:00,309.74
2020-06-24 09:40:00,310.28
2020-06-24 09:50:00,309.17
2020-06-24 10:00:00,307.69
2020-06-24 10:10:00,307.41
2020-06-24 10:20:00,307.5602
2020-06-24 10:30:00,308.22
2020-06-24 10:40:00,306.56
2020-06-24 10:50:00,306.67
2020-06-24 11:00:00,306.43
2020-06-24 11:10:00,305.64
2020-06-24 11:20:00,304.66
2020-06-24 11:30:00,304.94
2020-06-24 11:40:00,303.53
2020-06-24 11:50:00,302.35
2020-06-24 12:00:00,303.41
2020-06-24 12:10:00,303.29
2020-06-24 12:20:00,304.27
2020-06-24 12:30:00,304.1
2020-06-24 12:40:00,303.8301
2020-06-24 12:50:00,304.6394
2020-06-24 13:00:00,305.1703
2020-06-24 13:10:00,305.12
2020-06-24 13:20:00,305.0484
2020-06-24 13:30:00,303.86
2020-06-24 13:40:00,303.49
2020-06-24 13:50:00,303.8026
2020-06-24 14:00:00,303.8791
2020-06-24 14:10:00,304.2
2020-06-24 14:20:00,304.25
2020-06-24 14:30:00,304.55
2020-06-24 14:40:00,304.4
2020-06-24 14:50:00,304.15
2020-06-24 15:00:00,303.69
2020-06-24 15:10:00,304.18
2020-06-24 15:20:00,305.56
2020-06-24 15:30:00,304.66
2020-06-24 15:40:00,304.457
2020-06-24 15:50:00,304.91
2020-06-24 16:00:00,303.83
2020-06-25 09:30:00,303.3
2020-06-25 09:40:00,303.45
2020-06-25 09:50:00,301.4
2020-06-25 10:00:00,302.98
2020-06-25 10:10:00,303.37
2020-06-25 10:20:00,303.87
2020-06-25 10:30:00,304.79
2020-06-25 10:40:00,304.12
2020-06-25 10:50:00,303.82
2020-06-25 11:00:00,303.9487
2020-06-25 11:10:00,302.97
2020-06-25 11:20:00,304.31
2020-06-25 11:30:00,303.87
2020-06-25 11:40:00,303.149
2020-06-25 11:50:00,303.55
2020-06-25 12:00:00,303.84
2020-06-25 12:10:00,304.31
2020-06-25 12:20:00,304.75
2020-06-25 12:30:00,304.54
2020-06-25 12:40:00,304.57
2020-06-25 12:50:00,304.77
2020-06-25 13:00:00,304.65
2020-06-25 13:10:00,304.31
2020-06-25 13:20:00,304.68
2020-06-25 13:30:00,304.51
2020-06-25 13:40:00,304.925
2020-06-25 13:50:00,304.85
2020-06-25 14:00:00,304.5401
2020-06-25 14:10:00,304.425
2020-06-25 14:20:00,304.59
2020-06-25 14:30:00,304.17
2020-06-25 14:40:00,303.81
2020-06-25 14:50:00,304.01
2020-06-25 15:00:00,304.26
2020-06-25 15:10:00,305.7172
2020-06-25 15:20:00,305.96
2020-06-25 15:30:00,306.69
2020-06-25 15:40:00,306.34
2020-06-25 15:50:00,306.32
2020-06-25 16:00:00,307.33
2020-06-26 09:30:00,307.35
2020-06-26 09:40:00,305.775
2020-06-26 09:50:00,305.1853
2020-06-26 10:00:00,305.2301
2020-06-26 10:10:00,304.3801
2020-06-26 10:20:00,303.09
2020-06-26 10:30:00,302.805
2020-06-26 10:40:00,301.15
2020-06-26 10:50:00,301.19
2020-06-26 11:00:00,301.5
2020-06-26 11:10:00,302.55
2020-06-26 11:20:00,301.875
2020-06-26 11:30:00,301.94
2020-06-26 11:40:00,302.39
2020-06-26 11:50:00,302.62
2020-06-26 12:00:00,302.603
2020-06-26 12:10:00,301.66
2020-06-26 12:20:00,300.965
2020-06-26 12:30:00,301.61
2020-06-26 12:40:00,301.65
2020-06-26 12:50:00,301.2753
2020-06-26 13:00:00,301.83
2020-06-26 13:10:00,302.29
2020-06-26 13:20:00,302.06
2020-06-26 13:30:00,302.135
2020-06-26 13:40:00,302.44
2020-06-26 13:50:00,302.15
2020-06-26 14:00:00,301.79
2020-06-26 14:10:00,301.74
2020-06-26 14:20:00,301.315
2020-06-26 14:30:00,300.91
2020-06-26 14:40:00,300.3789
2020-06-26 14:50:00,300.13
2020-06-26 15:00:00,300.47
2020-06-26 15:10:00,300.37
2020-06-26 15:20:00,300.21
2020-06-26 15:30:00,300.345
2020-06-26 15:40:00,299.65
2020-06-26 15:50:00,300.4325
2020-06-26 16:00:00,299.99
2020-11-09 09:30:00,350.16
2020-11-09 09:40:00,362.62
2020-11-09 09:50:00,362.255
2020-11-09 10:00:00,360.54
2020-11-09 10:10:00,361.4222
2020-11-09 10:20:00,362.42
2020-11-09 10:30:00,361.44
2020-11-09 10:40:00,360.27
2020-11-09 10:50:00,359.6
2020-11-09 11:00:00,360.33
2020-11-09 11:10:00,360.07
2020-11-09 11:20:00,359.52
2020-11-09 11:30:00,360.47
2020-11-09 11:40:00,360.41
2020-11-09 11:50:00,359.72
2020-11-09 12:00:00,359.7
2020-11-09 12:10:00,360.3155
2020-11-09 12:20:00,359.72
2020-11-09 12:30:00,361.06
2020-11-09 12:40:00,361.5
2020-11-09 12:50:00,361.03
2020-11-09 13:00:00,361.46
2020-11-09 13:10:00,361.96
2020-11-09 13:20:00,361.7038
2020-11-09 13:30:00,361.49
2020-11-09 13:40:00,361.44
2020-11-09 13:50:00,361.41
2020-11-09 14:00:00,361.13
2020-11-09 14:10:00,360.64
2020-11-09 14:20:00,360.18
2020-11-09 14:30:00,359.58
2020-11-09 14:40:00,359.6329
2020-11-09 14:50:00,359.95
2020-11-09 15:00:00,359.64
2020-11-09 15:10:00,359.91
2020-11-09 15:20:00,359.59
2020-11-09 15:30:00,358.17
2020-11-09 15:40:00,359.0
2020-11-09 15:50:00,357.6
2020-11-09 16:00:00,354.28
2020-11-10 09:30:00,354.56
2020-11-10 09:40:00,352.77
2020-11-10 09:50:00,352.8
2020-11-10 10:00:00,353.66
2020-11-10 10:10:00,354.16
2020-11-10 10:20:00,353.87
2020-11-10 10:30:00,352.51
2020-11-10 10:40:00,351.16
2020-11-10 10:50:00,351.62
2020-11-10 11:00:00,351.68
2020-11-10 11:10:00,352.78
2020-11-10 11:20:00,352.38
2020-11-10 11:30:00,353.6
2020-11-10 11:40:00,353.035
2020-11-10 11:50:00,353.945
2020-11-10 12:00:00,353.58
2020-11-10 12:10:00,354.66
2020-11-10 12:20:00,354.98
2020-11-10 12:30:00,354.35
2020-11-10 12:40:00,353.75
2020-11-10 12:50:00,354.55
2020-11-10 13:00:00,354.28
2020-11-10 13:10:00,354.48
2020-11-10 13:20:00,353.61
2020-11-10 13:30:00,352.85
2020-11-10 13:40:00,353.2
2020-11-10 13:50:00,353.4818
2020-11-10 14:00:00,354.13
2020-11-10 14:10:00,354.36
2020-11-10 14:20:00,353.5503
2020-11-10 14:30:00,353.31
2020-11-10 14:40:00,354.14
2020-11-10 14:50:00,353.74
2020-11-10 15:00:00,354.0
2020-11-10 15:10:00,353.6
2020-11-10 15:20:00,354.3
2020-11-10 15:30:00,354.63
2020-11-10 15:40:00,353.57
2020-11-10 15:50:00,354.2499
2020-11-10 16:00:00,354.05
2020-11-11 09:30:00,354.04
2020-11-11 09:40:00,355.98
2020-11-11 09:50:00,356.32
2020-11-11 10:00:00,355.31
2020-11-11 10:10:00,355.565
2020-11-11 10:20:00,355.4901
2020-11-11 10:30:00,355.8399
2020-11-11 10:40:00,355.9152
2020-11-11 10:50:00,355.64
2020-11-11 11:00:00,356.01
2020-11-11 11:10:00,356.19
2020-11-11 11:20:00,356.67
2020-11-11 11:30:00,356.63
2020-11-11 11:40:00,356.6
2020-11-11 11:50:00,356.91
2020-11-11 12:00:00,356.9
2020-11-11 12:10:00,357.22
2020-11-11 12:20:00,356.85
2020-11-11 12:30:00,356.88
2020-11-11 12:40:00,357.07
2020-11-11 12:50:00,357.2619
2020-11-11 13:00:00,357.09
2020-11-11 13:10:00,356.97
2020-11-11 13:20:00,357.22
2020-11-11 13:30:00,357.0199
2020-11-11 13:40:00,357.42
2020-11-11 13:50:00,357.01
2020-11-11 14:00:00,356.71
2020-11-11 14:10:00,357.05
2020-11-11 14:20:00,356.74
2020-11-11 14:30:00,356.25
2020-11-11 14:40:00,356.215
2020-11-11 14:50:00,355.34
2020-11-11 15:00:00,355.7
2020-11-11 15:10:00,356.01
2020-11-11 15:20:00,356.175
2020-11-11 15:30:00,355.4201
2020-11-11 15:40:00,356.03
2020-11-11 15:50:00,356.61
2020-11-11 16:00:00,356.65
2020-11-12 09:30:00,355.5744
2020-11-12 09:40:00,355.73
2020-11-12 09:50:00,354.81
2020-11-12 10:00:00,355.26
2020-11-12 10:10:00,355.54
2020-11-12 10:20:00,356.055
2020-11-12 10:30:00,355.37
2020-11-12 10:40:00,355.9222
2020-11-12 10:50:00,356.0343
2020-11-12 11:00:00,356.01
2020-11-12 11:10:00,356.27
2020-11-12 11:20:00,355.78
2020-11-12 11:30:00,355.6599
2020-11-12 11:40:00,355.1
2020-11-12 11:50:00,354.98
2020-11-12 12:00:00,355.24
2020-11-12 12:10:00,355.3525
2020-11-12 12:20:00,355.29
2020-11-12 12:30:00,354.3099
2020-11-12 12:40:00,354.1733
2020-11-12 12:50:00,352.9199
2020-11-12 13:00:00,353.285
2020-11-12 13:10:00,352.97
2020-11-12 13:20:00,352.3736
2020-11-12 13:30:00,352.23
2020-11-12 13:40:00,353.04
2020-11-12 13:50:00,352.63
2020-11-12 14:00:00,353.49
2020-11-12 14:10:00,352.935
2020-11-12 14:20:00,352.42
2020-11-12 14:30:00,352.69
2020-11-12 14:40:00,352.69
2020-11-12 14:50:00,352.09
2020-11-12 15:00:00,352.07
2020-11-12 15:10:00,351.64
2020-11-12 15:20:00,352.42
2020-11-12 15:30:00,352.02
2020-11-12 15:40:00,352.26
2020-11-12 15:50:00,351.98
2020-11-12 16:00:00,353.18
2020-11-13 09:30:00,353.21
2020-11-13 09:40:00,355.91
2020-11-13 09:50:00,356.065
2020-11-13 10:00:00,356.045
2020-11-13 10:10:00,355.85
2020-11-13 10:20:00,355.235
2020-11-13 10:30:00,355.8701
2020-11-13 10:40:00,355.24
2020-11-13 10:50:00,355.745
2020-11-13 11:00:00,355.22
2020-11-13 11:10:00,355.7201
2020-11-13 11:20:00,355.8601
2020-11-13 11:30:00,355.7
2020-11-13 11:40:00,355.63
2020-11-13 11:50:00,356.135
2020-11-13 12:00:00,356.28
2020-11-13 12:10:00,356.27
2020-11-13 12:20:00,356.25
2020-11-13 12:30:00,356.23
2020-11-13 12:40:00,356.43
2020-11-13 12:50:00,356.52
2020-11-13 13:00:00,356.73
2020-11-13 13:10:00,356.82
2020-11-13 13:20:00,356.9
2020-11-13 13:30:00,356.88
2020-11-13 13:40:00,356.71
2020-11-13 13:50:00,356.72
2020-11-13 14:00:00,356.6
2020-11-13 14:10:00,356.9
2020-11-13 14:20:00,356.938
2020-11-13 14:30:00,357.275
2020-11-13 14:40:00,357.43
2020-11-13 14:50:00,357.1
2020-11-13 15:00:00,357.7181
2020-11-13 15:10:00,357.52
2020-11-13 15:20:00,357.32
2020-11-13 15:30:00,357.67
2020-11-13 15:40:00,358.44
2020-11-13 15:50:00,358.4
2020-11-13 16:00:00,358.195
2020-03-02 09:30:00,296.26
2020-03-02 09:40:00,296.05
2020-03-02 09:50:00,297.5
2020-03-02 10:00:00,296.51
2020-03-02 10:10:00,294.82
2020-03-02 10:20:00,296.11
2020-03-02 10:30:00,296.37
2020-03-02 10:40:00,297.4501
2020-03-02 10:50:00,299.19
2020-03-02 11:00:00,298.52
2020-03-02 11:10:00,298.66
2020-03-02 11:20:00,300.69
2020-03-02 11:30:00,301.52
2020-03-02 11:40:00,302.55
2020-03-02 11:50:00,302.3916
2020-03-02 12:00:00,303.58
2020-03-02 12:10:00,303.28
2020-03-02 12:20:00,302.38
2020-03-02 12:30:00,302.39
2020-03-02 12:40:00,303.3899
2020-03-02 12:50:00,303.29
2020-03-02 13:00:00,303.77
2020-03-02 13:10:00,302.87
2020-03-02 13:20:00,301.78
2020-03-02 13:30:00,301.29
2020-03-02 13:40:00,302.4699
2020-03-02 13:50:00,301.82
2020-03-02 14:00:00,302.48
2020-03-02 14:10:00,303.35
2020-03-02 14:20:00,302.58
2020-03-02 14:30:00,301.512
2020-03-02 14:40:00,300.23
2020-03-02 14:50:00,300.5366
2020-03-02 15:00:00,300.07
2020-03-02 15:10:00,301.9
2020-03-02 15:20:00,301.8889
2020-03-02 15:30:00,303.35
2020-03-02 15:40:00,304.9198
2020-03-02 15:50:00,306.37
2020-03-02 16:00:00,308.85
2020-03-03 09:30:00,309.49
2020-03-03 09:40:00,307.35
2020-03-03 09:50:00,307.18
2020-03-03 10:00:00,305.85
2020-03-03 10:10:00,311.75
2020-03-03 10:20:00,308.32
2020-03-03 10:30:00,309.63
2020-03-03 10:40:00,310.0
2020-03-03 10:50:00,309.27
2020-03-03 11:00:00,310.31
2020-03-03 11:10:00,307.8
2020-03-03 11:20:00,305.91
2020-03-03 11:30:00,303.25
2020-03-03 11:40:00,306.06
2020-03-03 11:50:00,304.76
2020-03-03 12:00:00,307.21
2020-03-03 12:10:00,308.07
2020-03-03 12:20:00,306.22
2020-03-03 12:30:00,305.53
2020-03-03 12:40:00,305.82
2020-03-03 12:50:00,306.21
2020-03-03 13:00:00,305.21
2020-03-03 13:10:00,304.13
2020-03-03 13:20:00,302.85
2020-03-03 13:30:00,302.59
2020-03-03 13:40:00,303.07
2020-03-03 13:50:00,300.75
2020-03-03 14:00:00,300.11
2020-03-03 14:10:00,297.62
2020-03-03 14:20:00,298.09
2020-03-03 14:30:00,300.35
2020-03-03 14:40:00,299.0
2020-03-03 14:50:00,300.945
2020-03-03 15:00:00,301.28
2020-03-03 15:10:00,301.59
2020-03-03 15:20:00,303.61
2020-03-03 15:30:00,304.09
2020-03-03 15:40:00,299.77
2020-03-03 15:50:00,301.47
2020-03-03 16:00:00,300.18
2020-03-04 09:30:00,306.09
2020-03-04 09:40:00,304.8
2020-03-04 09:50:00,304.42
2020-03-04 10:00:00,304.39
2020-03-04 10:10:00,304.88
2020-03-04 10:20:00,306.72
2020-03-04 10:30:00,306.78
2020-03-04 10:40:00,305.17
2020-03-04 10:50:00,305.56
2020-03-04 11:00:00,304.78
2020-03-04 11:10:00,304.76
2020-03-04 11:20:00,305.5
2020-03-04 11:30:00,306.2
2020-03-04 11:40:00,305.12
2020-03-04 11:50:00,304.62
2020-03-04 12:00:00,305.1
2020-03-04 12:10:00,305.6
2020-03-04 12:20:00,305.84
2020-03-04 12:30:00,306.63
2020-03-04 12:40:00,306.16
2020-03-04 12:50:00,307.06
2020-03-04 13:00:00,307.9
2020-03-04 13:10:00,308.345
2020-03-04 13:20:00,309.1
2020-03-04 13:30:00,308.99
2020-03-04 13:40:00,308.66
2020-03-04 13:50:00,308.95
2020-03-04 14:00:00,308.98
2020-03-04 14:10:00,308.7
2020-03-04 14:20:00,309.1684
2020-03-04 14:30:00,309.57
2020-03-04 14:40:00,309.29
2020-03-04 14:50:00,309.235
2020-03-04 15:00:00,309.31
2020-03-04 15:10:00,309.51
2020-03-04 15:20:00,309.9
2020-03-04 15:30:00,311.13
2020-03-04 15:40:00,312.12
2020-03-04 15:50:00,311.36
2020-03-04 16:00:00,312.88
2020-03-05 09:30:00,312.86
2020-03-05 09:40:00,305.79
2020-03-05 09:50:00,305.16
2020-03-05 10:00:00,304.32
2020-03-05 10:10:00,304.58
2020-03-05 10:20:00,306.23
2020-03-05 10:30:00,305.5
2020-03-05 10:40:00,305.0399
2020-03-05 10:50:00,306.1
2020-03-05 11:00:00,306.02
2020-03-05 11:10:00,307.334
2020-03-05 11:20:00,308.01
2020-03-05 11:30:00,308.01
2020-03-05 11:40:00,306.51
2020-03-05 11:50:00,306.48
2020-03-05 12:00:00,305.745
2020-03-05 12:10:00,304.8501
2020-03-05 12:20:00,304.57
2020-03-05 12:30:00,304.43
2020-03-05 12:40:00,303.75
2020-03-05 12:50:00,303.05
2020-03-05 13:00:00,302.44
2020-03-05 13:10:00,302.09
2020-03-05 13:20:00,301.71
2020-03-05 13:30:00,302.95
2020-03-05 13:40:00,303.17
2020-03-05 13:50:00,303.86
2020-03-05 14:00:00,303.45
2020-03-05 14:10:00,302.42
2020-03-05 14:20:00,302.24
2020-03-05 14:30:00,301.44
2020-03-05 14:40:00,302.76
2020-03-05 14:50:00,302.53
2020-03-05 15:00:00,302.34
2020-03-05 15:10:00,301.96
2020-03-05 15:20:00,300.72
2020-03-05 15:30:00,300.57
2020-03-05 15:40:00,301.42
2020-03-05 15:50:00,301.42
2020-03-05 16:00:00,302.82
2020-03-06 09:30:00,292.99
2020-03-06 09:40:00,294.33
2020-03-06 09:50:00,292.5851
2020-03-06 10:00:00,293.36
2020-03-06 10:10:00,292.93
2020-03-06 10:20:00,293.84
2020-03-06 10:30:00,296.38
2020-03-06 10:40:00,296.71
2020-03-06 10:50:00,297.74
2020-03-06 11:00:00,297.21
2020-03-06 11:10:00,295.62
2020-03-06 11:20:00,295.2
2020-03-06 11:30:00,295.11
2020-03-06 11:40:00,296.04
2020-03-06 11:50:00,294.2173
2020-03-06 12:00:00,294.91
2020-03-06 12:10:00,293.64
2020-03-06 12:20:00,293.08
2020-03-06 12:30:00,293.26
2020-03-06 12:40:00,295.03
2020-03-06 12:50:00,295.03
2020-03-06 13:00:00,294.55
2020-03-06 13:10:00,295.27
2020-03-06 13:20:00,295.21
2020-03-06 13:30:00,295.45
2020-03-06 13:40:00,295.44
2020-03-06 13:50:00,294.07
2020-03-06 14:00:00,293.705
2020-03-06 14:10:00,292.88
2020-03-06 14:20:00,292.9
2020-03-06 14:30:00,293.45
2020-03-06 14:40:00,291.81
2020-03-06 14:50:00,290.9799
2020-03-06 15:00:00,291.11
2020-03-06 15:10:00,290.42
2020-03-06 15:20:00,292.56
2020-03-06 15:30:00,292.255
2020-03-06 15:40:00,293.04
2020-03-06 15:50:00,295.45
2020-03-06 16:00:00,297.09
2020-11-02 09:30:00,326.54
2020-11-02 09:40:00,329.83
2020-11-02 09:50:00,330.1099
2020-11-02 10:00:00,330.76
2020-11-02 10:10:00,330.95
2020-11-02 10:20:00,332.165
2020-11-02 10:30:00,331.6
2020-11-02 10:40:00,330.62
2020-11-02 10:50:00,330.54
2020-11-02 11:00:00,330.24
2020-11-02 11:10:00,330.52
2020-11-02 11:20:00,329.82
2020-11-02 11:30:00,330.33
2020-11-02 11:40:00,330.1013
2020-11-02 11:50:00,330.87
2020-11-02 12:00:00,330.565
2020-11-02 12:10:00,330.66
2020-11-02 12:20:00,330.06
2020-11-02 12:30:00,330.75
2020-11-02 12:40:00,329.725
2020-11-02 12:50:00,328.99
2020-11-02 13:00:00,329.31
2020-11-02 13:10:00,328.62
2020-11-02 13:20:00,327.94
2020-11-02 13:30:00,328.255
2020-11-02 13:40:00,328.13
2020-11-02 13:50:00,328.1
2020-11-02 14:00:00,327.38
2020-11-02 14:10:00,327.91
2020-11-02 14:20:00,327.74
2020-11-02 14:30:00,329.06
2020-11-02 14:40:00,329.17
2020-11-02 14:50:00,329.505
2020-11-02 15:00:00,329.43
2020-11-02 15:10:00,329.38
2020-11-02 15:20:00,330.14
2020-11-02 15:30:00,329.93
2020-11-02 15:40:00,329.19
2020-11-02 15:50:00,329.2
2020-11-02 16:00:00,329.94
2020-11-03 09:30:00,330.2
2020-11-03 09:40:00,333.65
2020-11-03 09:50:00,334.625
2020-11-03 10:00:00,335.37
2020-11-03 10:10:00,336.24
2020-11-03 10:20:00,337.65
2020-11-03 10:30:00,337.42
2020-11-03 10:40:00,337.03
2020-11-03 10:50:00,337.44
2020-11-03 11:00:00,337.89
2020-11-03 11:10:00,337.58
2020-11-03 11:20:00,337.66
2020-11-03 11:30:00,337.565
2020-11-03 11:40:00,338.22
2020-11-03 11:50:00,337.605
2020-11-03 12:00:00,336.9
2020-11-03 12:10:00,336.71
2020-11-03 12:20:00,336.83
2020-11-03 12:30:00,337.11
2020-11-03 12:40:00,336.99
2020-11-03 12:50:00,336.89
2020-11-03 13:00:00,336.25
2020-11-03 13:10:00,336.47
2020-11-03 13:20:00,336.32
2020-11-03 13:30:00,336.19
2020-11-03 13:40:00,336.11
2020-11-03 13:50:00,335.52
2020-11-03 14:00:00,335.04
2020-11-03 14:10:00,335.36
2020-11-03 14:20:00,335.86
2020-11-03 14:30:00,335.59
2020-11-03 14:40:00,336.25
2020-11-03 14:50:00,336.68
2020-11-03 15:00:00,336.35
2020-11-03 15:10:00,335.5984
2020-11-03 15:20:00,335.93
2020-11-03 15:30:00,336.41
2020-11-03 15:40:00,337.19
2020-11-03 15:50:00,337.59
2020-11-03 16:00:00,336.36
2020-11-04 09:30:00,336.03
2020-11-04 09:40:00,339.94
2020-11-04 09:50:00,341.11
2020-11-04 10:00:00,342.44
2020-11-04 10:10:00,344.04
2020-11-04 10:20:00,345.34
2020-11-04 10:30:00,345.11
2020-11-04 10:40:00,344.23
2020-11-04 10:50:00,344.86
2020-11-04 11:00:00,345.86
2020-11-04 11:10:00,345.05
2020-11-04 11:20:00,345.09
2020-11-04 11:30:00,345.64
2020-11-04 11:40:00,346.01
2020-11-04 11:50:00,345.9
2020-11-04 12:00:00,346.66
2020-11-04 12:10:00,346.59
2020-11-04 12:20:00,347.0419
2020-11-04 12:30:00,347.38
2020-11-04 12:40:00,347.44
2020-11-04 12:50:00,347.2545
2020-11-04 13:00:00,346.76
2020-11-04 13:10:00,346.32
2020-11-04 13:20:00,346.09
2020-11-04 13:30:00,346.25
2020-11-04 13:40:00,346.8768
2020-11-04 13:50:00,345.72
2020-11-04 14:00:00,345.81
2020-11-04 14:10:00,345.97
2020-11-04 14:20:00,345.82
2020-11-04 14:30:00,345.89
2020-11-04 14:40:00,345.66
2020-11-04 14:50:00,345.12
2020-11-04 15:00:00,345.32
2020-11-04 15:10:00,344.76
2020-11-04 15:20:00,343.815
2020-11-04 15:30:00,343.765
2020-11-04 15:40:00,343.97
2020-11-04 15:50:00,343.71
2020-11-04 16:00:00,343.62
2020-11-05 09:30:00,343.54
2020-11-05 09:40:00,349.65
2020-11-05 09:50:00,350.105
2020-11-05 10:00:00,349.87
2020-11-05 10:10:00,350.805
2020-11-05 10:20:00,352.03
2020-11-05 10:30:00,351.08
2020-11-05 10:40:00,350.89
2020-11-05 10:50:00,351.462
2020-11-05 11:00:00,351.68
2020-11-05 11:10:00,351.055
2020-11-05 11:20:00,351.25
2020-11-05 11:30:00,351.08
2020-11-05 11:40:00,350.55
2020-11-05 11:50:00,350.8501
2020-11-05 12:00:00,350.28
2020-11-05 12:10:00,350.57
2020-11-05 12:20:00,349.52
2020-11-05 12:30:00,349.06
2020-11-05 12:40:00,349.75
2020-11-05 12:50:00,350.21
2020-11-05 13:00:00,350.465
2020-11-05 13:10:00,350.91
2020-11-05 13:20:00,350.82
2020-11-05 13:30:00,350.805
2020-11-05 13:40:00,351.035
2020-11-05 13:50:00,351.18
